"LabID","burial","material","c14age","c14std"
"LabXX-101","11/92","gourd",1040,30
"LabXX-102","11/92","textile",1068,37
"LabXX-103","11/92","wood",1064,35
"LabXX-104","11/92","human bone",990,34
"LabXX-105","11/92","human bone",1077,32
"LabXX-106","11/92","human bone",998,35
"LabXX-107","11/92","camelid bone",1046,26
"LabXX-108","11/92","cane",1074,31
"LabXX-109","11/92","cane",1053,29
"LabXX-110","11/92","charcoal",1179,40
"LabXX-111","11/92","charcoal",1141,39
"LabXX-112","11/92","charcoal",1119,32
