"LabID","material","burial","c14age","c14std"
"LabXX-21","gourd","11/92",893,29
"LabXX-27","human bone","11/92",880,21
"LabXX-28","human bone","11/92",925,32
"LabXX-22","textile","11/92",914,27
"LabXX-23","textile","12/92",918,32
"LabXX-36","charcoal","13/92",1457,34
"LabXX-24","wood","13/92",1167,35
"LabXX-39","charcoal","14/92",1249,27
"LabXX-25","wood","14/92",1098,33
"LabXX-26","wood","14/92",1634,21
"LabXX-34","cane","15/92",1055,26
"LabXX-29","human bone","15/92",1040,26
"LabXX-30","human bone","15/92",1072,18
"LabXX-32","camelid bone","16/92",1166,30
"LabXX-31","human bone","16/92",1185,31
"LabXX-33","camelid bone","17/92",1089,28
"LabXX-38","charcoal","17/92",1137,34
"LabXX-35","cane","18/92",1181,26
"LabXX-37","charcoal","19/92",1122,23
"LabXX-40","charcoal","20/92",1187,32
